name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count,source_dataset
소안심스테이크,구이류,232.0,197.0,242.0,1.57,2.64,16.6,12.51,1,음식
소주,주류,360.0,89.0,0.0,0.0,0.0,0.0,0.0,14,가공식품
소탕,국 및 탕류,150.0,58.0,236.0,0.02,1.27,5.1,3.57,1,음식
솔잎,기타,,8.0,4.0,,2.1,0.1,,2,원재료성식품
송아지 부산물,육류,,110.0,77.0,,0.08,17.18,3.98,12,원재료성식품
송아지고기,육류,,202.0,83.0,0.0,0.0,25.14,10.45,14,원재료성식품
송어 매운탕,찌개 및 전골류,275.8,54.0,247.0,1.56,4.03,6.6,1.35,1,음식
송어류,어패류 및 기타 수산물,,166.0,420.0,0.0,0.0,19.0,10.0,25,원재료성식품
송이버섯,버섯류,,21.0,1.0,0.31,8.12,2.05,0.15,2,원재료성식품
송편,빵 및 과자류,100.0,194.0,234.0,1.26,41.66,5.24,0.75,5,음식
송화,기타,,392.0,23.0,16.96,79.79,11.46,2.95,1,원재료성식품
쇠귀나물,채소류,,128.0,3.0,,26.6,6.3,0.1,2,원재료성식품
쇠기름,유지류,,869.0,1.0,,0.0,0.2,99.8,1,원재료성식품
쇼트닝,식용유지류,1700.0,900.0,0.0,0.0,0.0,0.0,100.0,42,가공식품
수란,찜류,100.0,145.0,110.0,,0.2,12.3,11.7,1,음식
수랑,어패류 및 기타 수산물,,86.0,,2.9,2.9,15.9,0.7,1,원재료성식품
수리취(떡취),채소류,,64.0,,,14.7,3.9,0.2,1,원재료성식품
수박,과일류,,36.0,1.0,5.53,9.26,0.65,0.05,2,원재료성식품
수박씨,견과 및 종실류,,451.0,,,47.2,19.3,22.9,1,원재료성식품
수박화채,음료 및 차류,200.0,42.0,9.0,5.78,7.79,1.2,0.87,4,음식
수세미,기타,,4.0,3.0,,0.7,0.8,,1,원재료성식품
수수,곡류,,368.0,3.0,0.75,72.54,10.94,3.17,5,원재료성식품
수수경단,빵 및 과자류,100.0,218.0,238.0,,43.1,8.2,1.4,1,음식
수수밥,밥류,290.0,161.0,1.0,0.08,35.02,3.16,0.92,5,음식
수수부꾸미,빵 및 과자류,100.0,248.0,261.0,0.24,42.1,5.73,6.29,1,음식
수수팥떡,빵 및 과자류,100.0,204.0,242.0,2.82,43.03,6.7,0.59,1,음식
수육,찜류,180.0,166.0,31.0,0.11,2.04,28.43,4.94,3,음식
수제비,면 및 만두류,485.0,79.0,407.0,1.14,10.76,3.63,2.4,8,음식
숙주나물,나물·숙채류,70.0,35.0,403.0,1.58,2.96,2.22,1.58,15,음식
숙주미나리나물,나물·숙채류,80.0,17.0,158.0,0.34,1.79,1.07,0.9,3,음식
순 현미밥,밥류,250.0,129.0,8.0,0.41,27.59,2.6,0.72,1,음식
순대,찜류,69.3,181.0,340.0,1.17,19.45,6.52,8.55,5,음식
순대국,국 및 탕류,498.8,9.0,207.0,0.4,0.0,1.7,0.0,7,음식
순대볶음,볶음류,300.0,166.0,573.0,3.71,22.51,2.89,7.12,15,음식
순대전골,찌개 및 전골류,450.0,76.0,160.0,0.68,6.28,5.61,3.18,1,음식
순두부찌개,찌개 및 전골류,881.0,43.0,296.0,1.2,2.44,3.54,2.09,9,음식
순무,채소류,,27.0,59.0,1.93,5.65,1.5,0.09,5,원재료성식품
순채,해조류,,25.0,,7.1,8.4,2.5,0.7,1,원재료성식품
숭어 매운탕,찌개 및 전골류,275.8,51.0,241.0,1.56,4.11,6.8,0.87,1,음식
숭어류,어패류 및 기타 수산물,,107.0,,0.4,0.4,21.67,1.5,16,원재료성식품
스낵과자,과자류·빵류 또는 떡류,90.0,491.0,453.0,3.97,66.47,7.13,21.86,2823,가공식품
스무디,음료 및 차류,,83.0,22.0,11.91,15.74,1.28,1.7,1103,음식
스콘,빵 및 과자류,,428.0,341.0,16.7,46.3,5.4,24.6,49,음식
스크램블드에그,전·적 및 부침류,84.2,149.0,145.0,1.39,1.61,9.99,10.98,6,음식
스테비아,채소류,,40.0,1.0,0.0,8.71,2.4,0.32,2,원재료성식품
스테이크,구이류,477.0,155.0,269.0,3.38,5.73,13.1,8.86,13,음식
스파게티,면 및 만두류,500.0,172.0,345.0,1.5,18.8,4.7,8.7,54,음식
스프,죽 및 스프류,100.0,46.0,229.0,2.64,7.33,0.83,1.48,16,음식
시금치,채소류,,32.0,15.0,0.0,4.8,4.12,0.55,10,원재료성식품
시금치 겉절이,생채·무침류,80.9,54.0,357.0,1.47,6.28,3.0,2.51,2,음식
시금치 된장국,국 및 탕류,230.0,15.0,250.0,0.62,2.12,1.2,0.33,4,음식
시금치나물,나물·숙채류,50.0,69.0,136.0,0.1,3.36,3.74,4.46,14,음식
시래기 된장국,국 및 탕류,245.0,13.0,237.0,0.33,1.9,0.9,0.3,4,음식
시래기나물,나물·숙채류,75.0,58.0,1041.0,3.22,10.49,2.0,1.65,5,음식
시래기나물무침,나물·숙채류,50.0,114.0,514.0,0.54,7.74,4.32,7.28,1,음식
시럽,당류,1295.0,248.5,0.8,60.61,62.12,0.0,0.0,414,가공식품
시루떡,빵 및 과자류,100.0,217.0,278.0,3.22,47.54,5.47,0.61,3,음식
시리얼,빵 및 과자류,190.0,445.0,11.0,37.5,,12.0,,2,음식
시리얼바/에너지바/영양바,즉석식품류,50.0,446.0,37.0,22.86,57.14,8.57,17.14,11,가공식품
식물성유지,식용유지류,100.0,900.0,0.0,0.0,0.0,0.0,100.0,589,가공식품
식물성크림,식용유지류,500.0,538.0,80.0,11.0,68.0,2.3,28.5,223,가공식품
식빵,빵 및 과자류,100.0,311.0,325.0,5.9,47.9,9.1,9.2,105,음식
식빵튀김,튀김류,41.7,262.0,342.0,6.8,37.0,6.0,9.92,3,음식
식용곤충,동물성가공식품류,140.0,85.0,490.0,0.0,2.0,9.0,4.5,7,가공식품
식용돈지,식용유지류,170.0,900.0,0.0,0.0,0.7,0.0,100.0,10,가공식품
식육간편조리,식육가공품 및 포장육,600.0,68.0,295.0,0.7,4.05,5.68,3.18,1265,가공식품
식초,조미식품,250.0,80.0,5.0,13.0,19.0,0.0,0.0,909,가공식품
식혜,음료 및 차류,150.0,47.0,2.0,11.43,11.69,0.12,0.04,8,음식
신선초(명일엽),채소류,,24.0,31.0,1.95,5.66,1.08,0.14,1,원재료성식품
싸리버섯,버섯류,,179.0,57.0,,58.9,19.9,4.8,2,원재료성식품
쌀겨기름(미강유),유지류,,921.0,0.0,0.0,0.05,0.0,99.95,1,원재료성식품
쌀국수,면 및 만두류,560.0,53.0,275.0,0.72,9.18,2.6,0.7,5,음식
쌀밥,밥류,250.0,166.0,0.0,0.02,37.33,3.36,0.32,3,음식
쌀죽(흰죽),죽 및 스프류,100.0,53.0,0.0,0.0,11.45,0.99,0.15,7,음식
쌈무,채소류,,15.0,400.0,1.46,3.1,0.54,0.03,1,원재료성식품
쌈장,"장류, 양념류",22.1,142.0,2335.0,8.46,20.13,6.5,4.55,2,음식
쌈추,채소류,,25.0,29.0,0.0,4.29,3.07,0.23,2,원재료성식품
쌍동가리,어패류 및 기타 수산물,,101.0,,0.0,0.0,20.8,1.4,1,원재료성식품
쌍뿔달재,어패류 및 기타 수산물,,75.0,,0.1,0.1,16.9,0.4,1,원재료성식품
쌍화차,음료 및 차류,,51.0,2.0,9.63,12.91,0.03,0.01,14,음식
쏘가리,어패류 및 기타 수산물,,106.0,56.0,,0.0,20.21,2.2,10,원재료성식품
쏙류,어패류 및 기타 수산물,,85.0,,,3.7,14.9,0.8,1,원재료성식품
쏨뱅이류,어패류 및 기타 수산물,,90.0,,0.13,0.13,19.87,0.6,7,원재료성식품
쑤기미,어패류 및 기타 수산물,,84.0,,0.53,0.53,18.47,0.4,1,원재료성식품
쑥,채소류,,37.0,3.0,0.0,7.04,3.4,0.38,5,원재료성식품
쑥 된장국,국 및 탕류,208.3,14.0,163.0,0.29,1.64,1.0,0.47,3,음식
쑥갓,채소류,,21.0,135.0,0.0,3.8,2.1,0.3,2,원재료성식품
쑥갓나물,나물·숙채류,50.0,25.0,221.0,0.1,2.11,2.1,1.16,12,음식
쑥갓나물무침,생채·무침류,150.0,64.0,473.0,0.2,4.4,3.0,3.8,1,음식
쑥갓무침,생채·무침류,34.2,40.0,237.0,0.24,4.01,2.5,1.96,1,음식
쑥갓오이무침,생채·무침류,126.4,37.0,157.0,0.39,5.58,1.9,1.06,2,음식
쑥떡,빵 및 과자류,100.0,249.0,254.0,10.72,57.89,3.36,0.4,1,음식
쑥부쟁이,채소류,,26.0,1.0,0.08,3.53,2.92,0.72,1,원재료성식품
쑥전(부침개),구이류,96.5,127.0,538.0,0.02,13.44,4.8,6.29,1,음식
쑥차,차류,,338.0,153.0,,56.4,26.3,0.8,1,원재료성식품
쑥튀김,튀김류,60.3,234.0,552.0,0.09,19.95,6.6,13.71,2,음식
씀바귀,채소류,,71.0,3.0,5.05,16.24,2.54,0.13,3,원재료성식품
씀바귀나물,나물·숙채류,60.0,38.0,296.0,1.87,6.54,1.5,1.11,1,음식
씀바귀나물무침,나물·숙채류,90.0,97.0,204.0,1.28,16.57,3.87,1.73,1,음식
아구탕,국 및 탕류,600.0,41.0,311.0,0.3,2.13,6.3,0.82,1,음식
아귀 매운탕,찌개 및 전골류,333.1,37.0,180.0,1.03,3.57,4.6,0.68,3,음식
아귀류,어패류 및 기타 수산물,,71.0,,0.1,0.1,16.29,0.2,18,원재료성식품
아귀지리,찌개 및 전골류,540.0,21.0,87.0,0.2,0.89,3.97,0.13,1,음식
아귀찜,찜류,300.0,77.0,261.0,1.67,6.37,6.68,2.79,6,음식
아떼모야,과일류,,73.0,2.0,,19.0,1.2,0.1,1,원재료성식품
아로니아,과일류,,68.0,0.0,4.44,17.45,1.08,0.23,2,원재료성식품
아마란스,곡류,,381.0,0.0,1.71,67.59,16.47,5.78,2,원재료성식품
아마씨,견과 및 종실류,,540.0,70.0,0.9,30.4,21.8,43.3,1,원재료성식품
아마씨유,유지류,,884.0,0.0,0.0,0.0,0.11,99.98,1,원재료성식품
아몬드,견과 및 종실류,,581.0,6.0,6.82,20.09,23.44,49.96,2,원재료성식품
아몬드유,유지류,,884.0,0.0,0.0,0.0,0.0,100.0,1,원재료성식품
아보카도,과일류,,160.0,7.0,0.66,8.53,2.0,14.66,1,원재료성식품
아보카도오일,식용유지류,230.0,900.0,0.0,0.0,0.0,0.0,100.0,85,가공식품
아보카도유,유지류,,917.0,13.0,0.0,0.48,0.0,99.52,1,원재료성식품
아세로라,과일류,,36.0,7.0,,9.0,0.7,0.1,1,원재료성식품
아스파라거스,채소류,,17.0,3.0,1.35,2.53,2.02,0.34,3,원재료성식품
아욱,채소류,,37.0,37.0,0.0,7.64,3.08,0.31,2,원재료성식품
아욱 된장국,국 및 탕류,190.0,16.0,252.0,0.42,2.45,1.2,0.33,5,음식
아위버섯,버섯류,,27.0,5.0,0.01,8.69,3.62,0.43,2,원재료성식품
아이비카,채소류,,260.0,,,43.7,27.7,4.4,1,원재료성식품
아이스 카페라떼,음료 및 차류,355.0,46.0,17.0,5.14,6.73,1.4,1.5,3,음식
아이스 카페모카,음료 및 차류,355.0,89.0,28.0,6.79,10.21,1.8,4.6,4,음식
아이스밀크,빙과류,84.0,237.5,69.6,25.79,35.71,3.96,8.34,1309,가공식품
아이스크림,유제품류 및 빙과류,100.0,196.0,69.0,19.13,27.83,3.48,7.83,465,음식
아이스티,음료 및 차류,,31.0,2.0,7.37,7.54,0.01,0.11,109,음식
아주까리,채소류,,82.0,7.0,,17.8,5.8,0.5,2,원재료성식품
아티초크,채소류,,45.0,53.0,0.84,9.18,3.11,0.5,4,원재료성식품
아피오스감자,감자 및 전분류,,175.0,31.0,,38.2,6.1,0.5,1,원재료성식품
알로에,채소류,,3.0,13.0,,0.7,0.1,,1,원재료성식품
알밥,밥류,500.0,124.0,1032.0,2.63,10.21,9.82,4.88,6,음식
알탕,찌개 및 전골류,520.0,39.0,250.0,0.0,1.74,6.37,0.74,3,음식
알팔파,채소류,,21.0,5.0,0.34,3.14,3.53,0.2,1,원재료성식품
알함유가공품,알가공품류,500.0,162.0,356.0,0.67,9.79,10.62,8.92,92,가공식품
앙금빵,빵 및 과자류,100.0,298.0,70.0,35.0,65.0,6.67,1.33,15,음식
애느타리버섯,버섯류,,16.0,7.0,,3.5,4.2,0.1,1,원재료성식품
애플수박,과일류,,40.0,0.0,6.23,8.39,0.94,0.81,1,원재료성식품
애호박 감자된장국,국 및 탕류,222.2,23.0,186.0,0.67,3.35,1.9,0.3,3,음식
애호박 된장국,국 및 탕류,320.0,23.0,283.0,0.97,3.18,2.0,0.48,1,음식
애호박 볶음,볶음류,49.4,64.0,204.0,1.78,4.25,1.1,4.95,1,음식
애호박나물,나물·숙채류,50.0,37.0,162.0,2.64,5.51,1.3,1.44,3,음식
애호박볶음,볶음류,50.0,59.0,447.0,0.42,5.3,1.32,3.62,1,음식
애호박부침개,전·적 및 부침류,86.5,159.0,429.0,1.2,19.42,4.6,6.56,4,음식
애호박전,전·적 및 부침류,70.0,122.0,224.0,2.32,6.73,4.35,8.62,5,음식
애호박죽,죽 및 스프류,171.5,77.0,57.0,0.43,15.0,1.4,0.96,1,음식
애호박찌개,찌개 및 전골류,266.0,38.0,210.0,0.83,3.87,3.7,0.95,4,음식
애호박찜,찜류,117.4,181.0,161.0,1.81,21.18,9.5,6.48,4,음식
액상음료,음료류,240.0,50.0,15.0,8.0,12.0,0.1,0.0,6679,가공식품
액상차,음료류,300.0,64.0,5.0,12.6,15.7,0.19,0.0,5515,가공식품
액상커피,음료 및 차류,100.0,17.0,0.0,1.68,3.98,0.18,0.0,3,음식
앨퉁이,어패류 및 기타 수산물,,166.0,,,0.17,19.4,8.9,2,원재료성식품
앵두,과일류,,61.0,10.0,,15.2,1.1,0.3,1,원재료성식품
야채빵,빵 및 과자류,,361.0,414.0,8.59,,10.1,,9,음식
야콘,감자 및 전분류,,52.0,0.0,0.5,12.4,0.6,0.3,2,원재료성식품
야콘차,차류,,98.0,33.0,,24.0,0.6,0.0,1,원재료성식품
약과,빵 및 과자류,30.0,399.0,57.0,16.89,84.89,4.2,4.75,2,음식
약식,빵 및 과자류,100.0,220.0,233.0,10.21,45.43,4.44,2.32,2,음식
양갱,과자류·빵류 또는 떡류,70.0,290.0,35.0,36.0,70.0,3.0,0.0,473,가공식품
양고기,육류,,205.0,37.0,,0.1,18.8,15.3,1,원재료성식품
양념 도토리묵,생채·무침류,116.9,55.0,363.0,0.15,9.91,1.1,1.27,1,음식
양념 돼지고기튀김,튀김류,192.5,189.0,347.0,2.19,13.89,12.9,8.58,2,음식
양념 바지락젓,젓갈류,12.5,50.0,1.0,0.81,2.07,5.8,1.97,1,음식
양념 새우젓,젓갈류,15.0,67.0,5863.0,1.5,6.78,7.3,1.5,1,음식
양념 오징어젓,젓갈류,15.0,66.0,2013.0,1.43,5.27,8.2,1.33,3,음식
양념두부,볶음류,66.4,68.0,105.0,0.09,2.99,6.2,3.39,1,음식
양념육,식육가공품 및 포장육,400.0,191.0,330.0,3.0,8.0,15.0,11.0,9634,가공식품
양념채김치,김치류,190.3,53.0,1065.0,3.61,7.5,3.3,1.55,1,음식
양념초장,"장류, 양념류",5.0,134.0,4784.0,1.39,21.8,10.4,1.03,2,음식
양미리,어패류 및 기타 수산물,,123.0,,0.0,0.0,21.5,3.4,2,원재료성식품
양미리조림,조림류,123.2,65.0,711.0,2.2,9.09,5.76,0.66,3,음식
양배추,채소류,,32.0,6.0,3.91,6.8,2.34,0.19,8,원재료성식품
양배추 겉절이,생채·무침류,78.4,46.0,434.0,3.89,7.87,2.0,1.38,4,음식
양배추 된장국,국 및 탕류,184.4,34.0,313.0,1.61,3.93,2.9,0.89,1,음식
양배추 사과 샐러드,생채·무침류,55.4,136.0,73.0,7.29,10.14,0.8,10.74,3,음식
양배추 샐러드,생채·무침류,122.2,99.0,145.0,2.2,4.32,0.9,8.95,2,음식
양배추 초나물,나물·숙채류,113.3,65.0,175.0,5.61,9.45,2.0,2.75,2,음식
양배추김치,김치류,54.7,39.0,2099.0,4.0,8.29,2.2,0.39,1,음식
양배추나물,나물·숙채류,40.2,71.0,799.0,4.42,8.69,2.2,3.76,2,음식
양배추부추무침,생채·무침류,62.0,41.0,374.0,4.11,8.01,2.2,0.6,4,음식
양배추오이  샐러드,생채·무침류,34.1,188.0,120.0,4.28,8.2,1.8,17.09,2,음식
양상추 샐러드,생채·무침류,73.4,79.0,136.0,3.0,4.72,1.7,6.14,4,음식
양송이 덮밥,밥류,572.0,93.0,46.0,1.27,19.64,1.9,0.65,2,음식
양송이버섯,버섯류,,15.0,5.0,0.77,3.89,3.12,0.23,7,원재료성식품
양송이버섯볶음,볶음류,100.1,104.0,215.0,2.76,5.17,4.5,7.58,4,음식
양장피,생채·무침류,344.4,133.0,496.0,0.44,10.95,7.3,6.63,3,음식
양지국물,육류,,4.0,26.0,,0.0,1.0,0.0,1,원재료성식품
양태구이,구이류,100.0,107.0,672.0,0.0,0.1,14.0,5.11,1,음식
양태류,어패류 및 기타 수산물,,77.0,,0.3,0.3,16.9,0.5,5,원재료성식품
양파,채소류,,31.0,1.0,4.39,6.97,1.08,0.18,10,원재료성식품
양파 소고기전,전·적 및 부침류,82.0,155.0,435.0,3.51,8.88,5.0,10.63,1,음식
양파링튀김,튀김류,100.0,411.0,776.0,5.43,43.58,3.86,25.23,1,음식
양파볶음,볶음류,105.2,56.0,274.0,9.15,9.51,0.99,1.54,3,음식
양파장아찌,장아찌·절임류,50.0,63.0,6050.0,15.42,16.05,0.6,0.03,1,음식
양하,채소류,,13.0,1.0,,2.8,0.6,0.1,1,원재료성식품
어린양 부산물,육류,,139.0,70.0,,1.78,20.38,5.02,2,원재료성식품
어린양고기,육류,,276.0,66.0,0.0,0.0,22.51,19.97,8,원재료성식품
어묵,수산가공식품류,324.0,151.0,670.0,3.41,19.4,10.43,3.51,2793,가공식품
어묵 감자볶음,볶음류,79.7,209.0,559.0,4.37,23.61,8.2,9.07,3,음식
어묵 매운탕,찌개 및 전골류,236.4,40.0,235.0,1.57,5.86,2.8,0.84,4,음식
어묵 오이무침,생채·무침류,105.7,126.0,532.0,5.51,18.17,7.7,3.07,3,음식
어묵 우동,면 및 만두류,580.0,61.0,173.0,0.22,11.21,1.8,0.8,4,음식
어묵국,국 및 탕류,190.0,32.0,250.0,0.78,4.16,2.2,0.78,4,음식
어묵국(어묵탕),국 및 탕류,320.0,69.0,406.0,3.02,11.01,3.48,1.26,6,음식
어묵국물,국 및 탕류,300.0,7.0,234.0,0.14,1.05,0.5,0.13,1,음식
어묵볶음,볶음류,100.0,152.0,632.0,1.26,17.2,6.33,6.41,15,음식
어묵잡채,볶음류,168.6,126.0,421.0,2.2,9.87,6.5,6.53,4,음식
어묵전,전·적 및 부침류,67.2,214.0,710.0,1.79,22.1,9.9,8.96,2,음식
어묵조림,조림류,82.5,159.0,428.0,2.43,23.16,5.83,4.73,7,음식
어묵탕,국 및 탕류,600.0,30.0,255.0,0.72,3.92,2.1,0.73,8,음식
어묵튀김,튀김류,73.0,179.0,797.0,1.92,15.76,8.5,8.89,4,음식
어수리,채소류,,45.0,16.0,,10.4,2.4,0.3,2,원재료성식품
어유,식용유지류,30.0,270.0,0.0,0.0,0.0,0.0,30.0,7,가공식품
어육가공품,수산가공식품류,250.0,140.0,590.0,4.0,16.0,10.0,3.8,870,가공식품
어육소시지전,전·적 및 부침류,80.0,177.0,441.0,2.04,12.73,8.23,10.14,1,음식
어죽,죽 및 스프류,800.0,69.0,263.0,1.23,12.6,2.55,0.94,1,음식
어탕,국 및 탕류,150.0,57.0,323.0,0.0,1.21,8.47,2.06,1,음식
얼갈이 겉절이,생채·무침류,100.0,22.0,224.0,1.99,4.12,1.3,0.43,1,음식
얼갈이 나물,나물·숙채류,100.0,48.0,1483.0,0.68,4.0,1.9,3.05,2,음식
얼갈이 된장국,국 및 탕류,250.0,11.0,216.0,0.39,1.56,0.9,0.29,4,음식
얼갈이겉절이,생채·무침류,110.0,25.0,229.0,1.62,4.09,1.14,0.71,3,음식
얼갈이배추,채소류,,14.0,52.0,0.58,2.62,1.22,0.18,3,원재료성식품
얼갈이배추김치,김치류,90.0,63.0,246.0,0.38,10.94,1.59,1.45,2,음식
엄나무(개두릅),채소류,,41.0,1.0,0.36,5.2,6.94,0.67,2,원재료성식품
엉겅퀴,채소류,,267.0,7.0,,55.6,22.4,1.6,2,원재료성식품
에이드,음료 및 차류,,40.0,1.0,9.73,9.83,0.07,0.08,257,음식
엘더베리,과일류,,73.0,6.0,,18.4,0.66,0.5,1,원재료성식품
여주(고야),채소류,,22.0,0.0,0.36,4.48,1.28,0.36,1,원재료성식품
연근,채소류,,62.0,6.0,0.59,14.41,1.07,0.08,2,원재료성식품
연근전,전·적 및 부침류,134.7,82.0,14.0,0.57,10.31,1.9,3.53,2,음식
연근조림,조림류,55.0,174.0,661.0,2.78,29.42,2.68,5.1,6,음식
연근튀김,튀김류,120.4,156.0,389.0,0.94,16.27,3.1,8.36,3,음식
연두부찌개,찌개 및 전골류,257.8,42.0,291.0,0.95,2.59,4.8,1.48,1,음식
연두부찜,찜류,133.6,65.0,203.0,1.11,3.71,5.1,3.3,4,음식
연씨,견과 및 종실류,,81.0,2.0,0.5,14.9,5.9,0.5,1,원재료성식품
연어,수산가공식품류,180.0,200.0,283.0,0.0,2.49,20.47,11.98,253,가공식품
연어구이,구이류,86.9,234.0,158.0,0.55,0.2,24.78,14.94,5,음식
연어기름,유지류,,902.0,0.0,,0.0,0.0,100.0,1,원재료성식품
연어롤,밥류,300.0,170.0,404.0,2.82,24.77,6.19,5.13,1,음식
연어류,어패류 및 기타 수산물,,205.0,53.0,0.0,0.0,23.0,12.5,37,원재료성식품
연어튀김,튀김류,70.9,149.0,971.0,0.01,9.66,13.1,5.71,1,음식
연유,유가공품류,500.0,322.0,98.0,55.0,55.0,7.5,8.0,14,가공식품
연잎밥,밥류,100.0,207.0,178.0,,47.0,4.0,0.3,1,음식
연포탕,국 및 탕류,1000.0,54.0,234.0,0.02,2.02,9.49,0.9,1,음식
열대비름(아마란스),채소류,,21.0,18.0,0.0,3.11,2.99,0.35,2,원재료성식품
열무,채소류,,17.0,55.0,0.37,2.62,2.12,0.24,2,원재료성식품
열무 겉절이,생채·무침류,68.8,25.0,1129.0,1.74,4.78,1.6,0.26,1,음식
열무 된장국,국 및 탕류,152.5,20.0,338.0,0.48,2.09,2.1,0.51,3,음식
열무 비빔밥,밥류,600.0,84.0,112.0,0.61,16.86,2.5,0.51,2,음식
열무김치,김치류,100.0,36.0,583.0,0.68,5.87,2.39,0.38,1,음식
열무나물,나물·숙채류,90.0,82.0,460.0,0.6,4.76,3.91,5.3,9,음식
열무물김치,김치류,100.0,18.0,493.0,1.68,2.91,1.41,0.07,1,음식
열무얼갈이김치,김치류,50.0,35.0,680.0,0.91,5.22,2.15,0.66,1,음식
열쌍동가리,어패류 및 기타 수산물,,86.0,,0.1,0.1,18.3,0.9,1,원재료성식품
염교(락교),채소류,,93.0,840.0,18.72,21.79,0.52,1.0,2,원재료성식품
염소고기,육류,,181.0,70.0,0.0,0.0,19.88,10.31,3,원재료성식품
영·유아용 이유식,특수영양식품,180.0,76.0,7.0,0.43,13.72,3.43,0.71,3762,가공식품
영아용 조제식,특수영양식품,750.0,70.0,22.0,5.2,8.7,1.3,3.3,11,가공식품
영아자,채소류,,34.0,14.0,,7.7,2.5,0.1,3,원재료성식품
영양돌솥밥,밥류,339.1,184.0,6.0,0.63,36.06,3.43,2.87,5,음식
영지버섯,버섯류,,0.0,1.0,0.0,0.03,0.07,0.01,2,원재료성식품
오겹살구이,구이류,100.0,408.0,76.0,0.72,2.72,20.18,35.14,1,음식
오곡밥,밥류,263.0,156.0,46.0,0.07,32.93,4.78,0.52,4,음식
오디,과일류,,54.0,16.0,,12.0,2.6,0.3,2,원재료성식품
오레가노,조미료류,,265.0,25.0,4.09,68.92,9.0,4.28,1,원재료성식품
오렌지,과일류,,47.0,2.0,9.21,11.81,0.92,0.16,4,원재료성식품
오렴자(카람볼라),과일류,,30.0,1.0,,7.5,0.7,0.1,1,원재료성식품
오리 간장불고기,구이류,180.0,98.0,313.0,2.93,6.16,12.6,2.41,1,음식
오리감자죽,죽 및 스프류,302.0,97.0,121.0,0.28,15.11,3.7,2.14,1,음식
오리고기,육류,,242.0,70.0,0.0,0.0,16.63,18.99,4,원재료성식품
오리고기구이,구이류,200.0,293.0,708.0,0.0,4.89,24.06,19.7,1,음식
오리고기로스,구이류,42.7,169.0,510.0,0.01,0.78,29.7,4.37,4,음식
오리백숙,찌개 및 전골류,300.0,112.0,161.0,0.25,0.5,10.59,7.5,3,음식
오리볶음,볶음류,420.0,171.0,254.0,2.65,7.3,10.47,11.27,1,음식
오리불고기,구이류,200.0,145.0,467.0,6.29,9.05,6.75,9.05,4,음식
오리알,난류,,183.0,108.0,0.0,2.41,13.39,12.4,6,원재료성식품
오리죽,죽 및 스프류,400.0,155.0,62.0,0.0,19.95,7.5,4.99,1,음식
오리탕,찌개 및 전골류,237.0,121.0,317.0,3.58,6.08,9.5,6.56,5,음식
오므라이스,밥류,400.0,173.0,433.0,3.19,20.54,6.5,7.23,6,음식
오믈렛,전·적 및 부침류,140.0,88.0,183.0,0.72,2.77,6.3,5.45,3,음식
오미자,과일류,,81.0,1.0,,12.8,2.1,3.3,2,원재료성식품
오미자차,음료 및 차류,,39.0,0.0,8.13,9.18,0.01,0.0,9,음식
오분자기,어패류 및 기타 수산물,,95.0,,4.6,4.6,13.3,2.1,1,원재료성식품
오븐스파게티,면 및 만두류,700.0,165.0,202.0,2.24,,6.46,,7,음식
오이,채소류,,14.0,3.0,1.38,3.05,1.22,0.02,4,원재료성식품
오이 도라지 생채,생채·무침류,100.0,41.0,220.0,3.71,8.78,1.3,0.52,4,음식
오이 물김치,김치류,100.0,51.0,2268.0,4.21,8.73,2.9,1.3,1,음식
오이 미역냉국,국 및 탕류,270.0,13.0,338.0,1.84,2.91,0.7,0.21,1,음식
오이고추 된장무침,생채·무침류,50.0,32.0,313.0,1.46,5.18,1.4,0.91,4,음식
오이김치,김치류,70.0,38.0,466.0,2.37,5.64,2.06,0.8,5,음식
오이나물,나물·숙채류,108.1,73.0,313.0,1.04,2.96,1.3,6.42,3,음식
오이냉국,국 및 탕류,134.4,19.0,328.0,3.48,3.92,0.5,0.09,5,음식
오이모듬무침,생채·무침류,70.0,34.0,305.0,3.85,6.89,1.4,0.58,1,음식
오이무침,생채·무침류,65.0,31.0,1070.0,4.15,5.01,1.95,0.39,8,음식
오이부추무침,생채·무침류,50.0,26.0,206.0,2.62,5.68,0.9,0.35,1,음식
오이생채,생채·무침류,65.0,51.0,498.0,4.81,6.56,1.61,2.08,20,음식
오이소박이,김치류,100.0,37.0,454.0,3.1,5.92,1.93,0.59,3,음식
오이장아찌,장아찌·절임류,57.9,14.0,740.0,1.04,2.54,0.36,0.28,3,음식
오이지,장아찌·절임류,75.0,29.0,2370.0,1.87,2.52,0.82,1.79,2,음식
오이지무침,생채·무침류,60.0,52.0,1615.0,2.78,4.21,0.96,3.51,6,음식
오징어 덮밥,밥류,900.0,91.0,137.0,1.76,14.49,5.1,1.33,5,음식
오징어국,국 및 탕류,300.0,18.0,257.0,0.24,0.73,2.22,0.73,5,음식
오징어류,어패류 및 기타 수산물,,93.0,296.0,0.19,0.21,19.2,1.7,64,원재료성식품
오징어무침,생채·무침류,82.5,62.0,162.0,5.54,7.6,5.85,0.93,10,음식
오징어미역초무침,생채·무침류,33.3,87.0,1133.0,0.65,5.24,15.0,1.72,1,음식
오징어볶음,볶음류,250.0,120.0,403.0,4.55,9.84,10.28,4.38,10,음식
